t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
1514.6955000792093,59.97001499250375,0,0.0,5.590855161382374,0.034981754562803294,0.641382477736268,0.04469700686232242,101.40428425374844,0.10595732779399296,14.458770742743905,0.08323192741556033,7.395965605761141,34.65355968402412,96.92641845792092
1514.7055000792113,59.97001499250375,0,0.0,0.15306825596002316,0.03746257572822423,-0.07881837380261514,0.0534447957513666,100.58628946739157,0.10564019785380258,14.232090583208409,0.08272774438449741,7.395965605761141,34.65355968402412,96.92641845792092
1514.7155000792134,59.97001499250375,0,0.0,0.43808480409283446,0.04035386883179198,0.3573711333908416,0.06019563809132785,99.78843517254731,0.1053307737736477,14.012773762160506,0.08223989484190382,7.395965605761141,34.65355968402412,96.92641845792092
1514.7255000792154,59.97001499250375,0,0.0,0.6700774416987727,0.042746448067249865,0.6695339396534479,0.06513470555815652,99.01084880287283,0.10502879763292892,13.800250012497653,0.08176690642098279,7.395965605761141,34.65355968402412,96.92641845792092
1514.7355000792174,59.97001499250375,0,0.0,0.8599390187813571,0.04474183306436328,0.8960540606869891,0.0688188264097461,98.25134493353518,0.10473403448023448,13.593944220153611,0.08130748819493679,7.395965605761141,34.65355968402412,96.92641845792092
1514.7455000792195,59.97001499250375,0,0.0,1.0162739968597876,0.04642013922294087,1.0631573297477628,0.0716286515249581,97.51008048297172,0.10444625222425458,13.39338612130219,0.08086049022085741,7.395965605761141,34.65355968402412,96.92641845792092
1514.7555000792215,59.97001499250375,0,0.0,1.1458854346830813,0.047844654980022654,1.1887828264602107,0.07382471199029654,96.78726208039828,0.10416523055297087,13.198159004461612,0.0804248891939157,7.395965605761141,34.65355968402412,96.92641845792092
1514.7655000792236,59.97001499250375,0,0.0,1.2547632934012363,0.04906542704716279,1.2858307659124462,0.07558569097615209,96.08131009463303,0.1038907121906165,13.00851430348248,0.07999978085782226,7.395965605761141,34.65355968402412,96.92641845792092
1514.7755000792256,59.97001499250375,0,0.0,1.3476531693553642,0.050122076422340005,1.3632619985251115,0.07703498064638876,95.3926074970594,0.10362238529845694,12.824529720330546,0.07958437133163195,7.395965605761141,34.65355968402412,96.92641845792092
1514.7855000792276,59.97001499250375,0,0.0,1.4276473726737202,0.05104600778538776,1.4266833778668064,0.07825846564622298,94.72118033751758,0.10336007244775944,12.64563627220562,0.07917796960837985,7.395965605761141,34.65355968402412,96.92641845792092
1514.7955000792297,59.97001499250375,0,0.0,1.4972111088322801,0.05186214644218971,1.4799910593193522,0.07931616025188652,94.06481572177782,0.10310361114227164,12.471328434301853,0.07877997868606935,7.395965605761141,34.65355968402412,96.92641845792092
1514.8055000792317,59.97001499250375,0,0.0,1.558305489602681,0.0525903062605628,1.5258960266278878,0.08025017795726523,93.42369120527748,0.10285283383094507,12.301230258099004,0.07838988446408719,7.395965605761141,34.65355968402412,96.92641845792092
1514.8155000792337,59.97001499250375,0,0.0,1.6125075965823932,0.053246266703716114,1.5663070281315497,0.08109022564242037,92.79804124872908,0.1026075787416786,12.135055454014072,0.07800724670625521,7.395965605761141,34.65355968402412,96.92641845792092
1514.8255000792358,59.97001499250375,0,0.0,1.661559527304517,0.053842619475929804,1.6030539261098449,0.0818574689827366,92.1862099818293,0.102367642341128,11.973013785348456,0.07763168994522272,7.395965605761141,34.65355968402412,96.92641845792092
1514.8355000792378,59.97001499250375,0,0.0,1.7065046048102315,0.05438943576890212,1.6371518394935234,0.0825674353670709,91.58838083862948,0.10213282483792406,11.8149008215491,0.07726289336423499,7.395965605761141,34.65355968402412,96.92641845792092
1514.8455000792399,59.97001499250375,0,0.0,1.7479385171151383,0.05489479112722899,1.6691138019906435,0.08323170514164903,91.0046938396207,0.10190299768874242,11.660342863699075,0.07690058346384747,7.395965605761141,34.65355968402412,96.92641845792092
1514.855500079242,59.97001499250375,0,0.0,1.7863778493299725,0.05536517891464245,1.6993438382547605,0.08385892153780006,90.43314405895283,0.10167803009372008,11.509028899755283,0.07654452714902983,7.395965605761141,34.65355968402412,96.92641845792092
1514.865500079244,59.97001499250375,0,0.0,1.8222571263289384,0.0558058373245604,1.7281506792500605,0.0844555485889319,89.87400761040553,0.10145778363931704,11.360760333374568,0.07619452413220092,7.395965605761141,34.65355968402412,96.92641845792092
1514.875500079246,59.97001499250375,0,0.0,1.8559423862464413,0.056221008163001886,1.7557725103465471,0.08502644375480875,89.32755761935492,0.1012421245779282,11.215387992002935,0.07585040209050821,7.395965605761141,34.65355968402412,96.92641845792092
1514.885500079248,59.97001499250375,0,0.0,1.887744444419151,0.056614139584402014,1.7823972881858277,0.08557528291484524,88.79198417920901,0.10103092005856722,11.072759812647618,0.07551201215412283,7.395965605761141,34.65355968402412,96.92641845792092
1514.89550007925,59.97001499250375,0,0.0,1.91791872411875,0.0569880470194636,1.808166787336698,0.08610487330352014,88.26762175083805,0.10082403487471277,10.932787529757245,0.07517922368172104,7.395965605761141,34.65355968402412,96.92641845792092
1514.905500079252,59.97001499250375,0,0.0,1.946678358205462,0.05734504119854591,1.8331917162314948,0.08661738635637639,87.75475977961163,0.10062134164704165,10.795399971349706,0.07485192147376597,7.395965605761141,34.65355968402412,96.92641845792092
1514.9155000792541,59.97001499250375,0,0.0,1.9742054051385818,0.0576870279947762,1.8575635614679484,0.0871145266692295,87.2517522100798,0.10042271549602531,10.660504101918953,0.07453000310271023,7.395965605761141,34.65355968402412,96.92641845792092
1514.9255000792562,59.97001499250375,0,0.0,2.00064763473692,0.058015588248203256,1.881393995496572,0.08759838767943476,86.7589347637968,0.10022803086832949,10.528051910993868,0.07421337546791278,7.395965605761141,34.65355968402412,96.92641845792092
1514.9355000792582,59.97001499250375,0,0.0,2.0261288400081976,0.058332041814919605,1.9048929946630415,0.08807227208023363,86.27657186789534,0.10003717057702331,10.398001036648221,0.07390195342165233,7.395965605761141,34.65355968402412,96.92641845792092
1514.9455000792602,59.97001499250375,0,0.0,2.050757446935589,0.0586374970607044,1.9280929166276106,0.08853676799600009,85.80318649774372,0.09985001997042564,10.270283285003622,0.07359565832499286,7.395965605761141,34.65355968402412,96.92641845792092
1514.9555000792623,59.97001499250375,0,0.0,2.0746204191434434,0.05893289091742434,1.9510030507456437,0.08899223209150799,85.33908797426551,0.09966646436109182,10.144866017923086,0.07329441581710854,7.395965605761141,34.65355968402412,96.92641845792092
1514.9655000792643,59.97001499250375,0,0.0,2.0977913077024044,0.05921902146129608,1.9736335102613327,0.08943900747003214,84.88449436839852,0.09948639708265347,10.021717766590779,0.07299815530773761,7.395965605761141,34.65355968402412,96.92641845792092
1514.9755000792663,59.97001499250375,0,0.0,2.1203370408741,0.05949657266972985,1.9959991032876054,0.08987742242331757,84.43811104114792,0.09930971367807076,9.900782419511351,0.0727068092740333,7.395965605761141,34.65355968402412,96.92641845792092
1514.9855000792684,59.97001499250375,0,0.0,2.142310202199762,0.059766134878234387,2.018109561478714,0.09030778968292294,84.00020322418881,0.09913631004487385,9.782032821599259,0.07242031182525503,7.395965605761141,34.65355968402412,96.92641845792092
1514.9955000792704,59.97001499250375,0,0.0,2.1637558402967447,0.060028221748902606,2.039974466232391,0.09073040763192221,83.57092829366844,0.09896608942119983,9.665441032571731,0.07213859867371052,7.395965605761141,34.65355968402412,96.92641845792092
1515.0055000792725,59.97001499250375,0,0.0,2.1847173387574124,0.06028328280277213,2.0616076500904814,0.09114556066521128,83.14918796120949,0.09879895689274054,9.550957986813494,0.07186160684178043,7.395965605761141,34.65355968402412,96.92641845792092
1515.0155000792745,59.97001499250375,0,0.0,2.2052276313601196,0.06053171413286589,2.083017497997064,0.09155351945362035,82.73519706399324,0.09863481824046232,9.438558095078935,0.0715892737452506,7.395965605761141,34.65355968402412,96.92641845792092
1515.0255000792765,59.97001499250375,0,0.0,2.2253153172524605,0.06077386753430939,2.1042120572799514,0.0919545424972771,82.32902778597955,0.09847358577895869,9.3282137403456,0.0713215374065274,7.395965605761141,34.65355968402412,96.92641845792092
1515.0355000792786,59.97001499250375,0,0.0,2.245010099204519,0.061010056964153896,2.12520368635004,0.09234887664602497,81.92984977431597,0.09831517343693878,9.219882011297841,0.07105833637471214,7.395965605761141,34.65355968402412,96.92641845792092
1515.0455000792806,59.97001499250375,0,0.0,2.2643333870748084,0.061240564465494744,2.145999277961778,0.09273675756996222,81.537799041467,0.09815949655219744,9.113536959506234,0.07079960919588295,7.395965605761141,34.65355968402412,96.92641845792092
1515.0555000792826,59.97001499250375,0,0.0,2.2833039537308615,0.061465645126788496,2.1666053440601605,0.09311841100433602,81.15273533793899,0.09800647563006547,9.009148111999972,0.07054529468664815,7.395965605761141,34.65355968402412,96.92641845792092
1515.0655000792847,59.97001499250375,0,0.0,2.301943322971499,0.061685530480041245,2.1870329315437553,0.0934940529415798,80.7742347019699,0.09785603238141544,8.906680294011029,0.07029533178816273,7.395965605761141,34.65355968402412,96.92641845792092
1515.0755000792867,59.97001499250375,0,0.0,2.3202658789234034,0.06190043191849386,2.2072876287309224,0.09386389024708885,80.40226529831344,0.0977080909247092,8.806105212213504,0.07004965941954834,7.395965605761141,34.65355968402412,96.92641845792092
1515.0855000792887,59.97001499250375,0,0.0,2.3382842612004495,0.06211054339428611,2.2273746064030906,0.09422812145880796,80.03649698810258,0.09756257861759618,8.70738965067749,0.06980821666063229,7.395965605761141,34.65355968402412,96.92641845792092
1515.0955000792908,59.97001499250375,0,0.0,2.356014882825186,0.06231604339159602,2.247303814750531,0.09458693680399206,79.67693265137463,0.0974194242855858,8.610506159470933,0.0695709425752452,7.395965605761141,34.65355968402412,96.92641845792092
1515.1055000792928,59.97001499250375,0,0.0,2.373467663499835,0.06251709707865412,2.267079756323685,0.0949405190170882,79.32335928242709,0.09727856017062157,8.515423821890403,0.0693377763903834,7.395965605761141,34.65355968402412,96.92641845792092
1515.1155000792949,59.97001499250375,0,0.0,2.3906512447815884,0.06271385766843383,2.286706464066992,0.0952890436925127,78.97524592930918,0.09713991962971211,8.422106523521686,0.06910865753305735,7.395965605761141,34.65355968402412,96.92641845792092
1515.125500079297,59.97001499250375,0,0.0,2.4075787314255237,0.06290646773664174,2.3061929923933624,0.09563267916230958,78.63303906746172,0.09700343795475624,8.33053470793642,0.06888352538494479,7.395965605761141,34.65355968402412,96.92641845792092
1515.135500079299,59.97001499250375,0,0.0,2.424257104537032,0.063095060711483,2.325542949080924,0.09597158758169275,78.2963333228928,0.09686905489906471,8.2406747746199,0.0686623197558011,7.395965605761141,34.65355968402412,96.92641845792092
1515.145500079301,59.97001499250375,0,0.0,2.4406922943676777,0.06327976136022147,2.3447593991954965,0.09630592484819595,77.96438783730356,0.09673670904191099,8.152487713637834,0.06844498074615986,7.395965605761141,34.65355968402412,96.92641845792092
1515.155500079303,59.97001499250375,0,0.0,2.4568952009275367,0.06346068685395291,2.363850665783915,0.09663584037633212,77.63810629528102,0.09660634156174855,8.065962063971321,0.0682314484160169,7.395965605761141,34.65355968402412,96.92641845792092
1515.165500079305,59.97001499250375,0,0.0,2.4728708146821456,0.06363794790784667,2.3828196162567505,0.09696147850727968,77.31688163452701,0.09647789916897875,7.981061570022898,0.0680216635349586,7.395965605761141,34.65355968402412,96.92641845792092
1515.175500079307,59.97001499250375,0,0.0,2.488623162805948,0.06381164862781344,2.401668483590388,0.097282977999206,76.99975559870298,0.09635132496044647,7.897744388355971,0.06781556725760225,7.395965605761141,34.65355968402412,96.92641845792092
1515.1855000793091,59.97001499250375,0,0.0,2.5041616447429984,0.06398188753955195,2.4204049912535925,0.09760047172353087,76.68809993417383,0.09622656548225114,7.816007326149446,0.06761310070035266,7.395965605761141,34.65355968402412,96.92641845792092
1515.1955000793112,59.97001499250375,0,0.0,2.519489873759377,0.06414875854605157,2.439031390463321,0.0979140884419444,76.38109820948428,0.09610357389946761,7.735811530258696,0.06741420595771223,7.395965605761141,34.65355968402412,96.92641845792092
1515.2055000793132,59.97001499250375,0,0.0,2.5346105016662115,0.0643123502541138,2.457549191045943,0.09822395186389135,76.07756868512149,0.09598229718776811,7.657112399104007,0.06721882558595214,7.395965605761141,34.65355968402412,96.92641845792092
1515.2155000793152,59.97001499250375,0,0.0,2.5495318938038234,0.06447274709105297,2.475965623586211,0.09853018027956413,75.77935959456858,0.09586268679605926,7.579915129402844,0.06702690208807562,7.395965605761141,34.65355968402412,96.92641845792092
1515.2255000793173,59.97001499250375,0,0.0,2.5642566976009844,0.06463003017173967,2.4942824243369435,0.09883288873743089,75.48543889505326,0.09574470188831309,7.504178329894922,0.06683837918894615,7.395965605761141,34.65355968402412,96.92641845792092
1515.2355000793193,59.97001499250375,0,0.0,2.5787865455179193,0.06478427616664424,2.51250046877531,0.09913218765945325,75.19439651979707,0.09562829274043744,7.429854710124262,0.06665320112747868,7.395965605761141,34.65355968402412,96.92641845792092
1515.2455000793213,59.97001499250375,0,0.0,2.593129087357784,0.06493555858033459,2.530626582323181,0.09942818241998574,74.90856347933627,0.09551341528744538,7.356957922675386,0.06647131205303121,7.395965605761141,34.65355968402412,96.92641845792092
1515.2555000793234,59.97001499250375,0,0.0,2.607286288498115,0.06508394858142008,2.5486620700681804,0.09972097595040831,74.62668714430828,0.09540003427843016,7.28544408897155,0.06629265755314652,7.395965605761141,34.65355968402412,96.92641845792092
1515.2655000793254,59.97001499250375,0,0.0,2.621259008346419,0.06522951344385614,2.566607246651299,0.10001066690005007,74.34712537448665,0.09528810276577028,7.21526328617492,0.06611718375716676,7.395965605761141,34.65355968402412,96.92641845792092
1515.2755000793275,59.97001499250375,0,0.0,2.6350544037300327,0.06537231803470363,2.584468605405328,0.1002973491667836,74.07269636641502,0.09517758079680394,7.146437638770168,0.06594483664869276,7.395965605761141,34.65355968402412,96.92641845792092
1515.2855000793295,59.97001499250375,0,0.0,2.6486739578527274,0.06551242563936767,2.602247090470023,0.10058111495106856,73.80192304695596,0.09506843832979328,7.0789208202945595,0.06577556383990778,7.395965605761141,34.65355968402412,96.92641845792092
1515.2955000793315,59.97001499250375,0,0.0,2.6621179305073532,0.06564989599219356,2.6199425172354536,0.10086205244967485,73.53292842923102,0.09496063071974697,7.012660318481613,0.06560931349089787,7.395965605761141,34.65355968402412,96.92641845792092
1515.3055000793336,59.97001499250375,0,0.0,2.6753931434375273,0.06578478700581564,2.6375611083862402,0.10114024534188874,73.26902064570947,0.09485412179085603,6.947686703235972,0.06544603354333232,7.395965605761141,34.65355968402412,96.92641845792092
1515.3155000793356,59.97001499250375,0,0.0,2.6885007404193844,0.06591715561234147,2.6551035064531168,0.1014157763123444,73.0084953107417,0.09474888636866513,6.883951228966605,0.0652856737350976,7.395965605761141,34.65355968402412,96.92641845792092
1515.3255000793376,59.97001499250375,0,0.0,2.701440505136401,0.0660470553908734,2.6725690796052124,0.1016887242646797,72.74923868093987,0.09464488168239807,6.8213988250793935,0.06512818434029026,7.395965605761141,34.65355968402412,96.92641845792092
1515.3355000793397,59.97001499250375,0,0.0,2.7142190372737844,0.0661745385616857,2.689963831852699,0.10195916376623251,72.4950501096366,0.09454207503186156,6.760068446223613,0.0649735153293201,7.395965605761141,34.65355968402412,96.92641845792092
1515.3455000793417,59.97001499250375,0,0.0,2.7268372439660284,0.06629965685711918,2.70728815454736,0.10222716905687063,72.243995904946,0.0944404457986852,6.699908947723378,0.06482161861721995,7.395965605761141,34.65355968402412,96.92641845792092
1515.3555000793438,59.97001499250375,0,0.0,2.7392945212544797,0.06642245874910953,2.724541012855833,0.10249281077021012,71.99372442388572,0.09433995269920357,6.6408627223570615,0.06467244662958212,7.395965605761141,34.65355968402412,96.92641845792092
1515.3655000793458,59.97001499250375,0,0.0,2.75159732797632,0.06654299172562257,2.7417282362439783,0.10275615533907531,71.74852623075532,0.09424056623823464,6.582977022361792,0.06452595139410124,7.395965605761141,34.65355968402412,96.92641845792092
1515.3755000793478,59.97001499250375,0,0.0,2.7637464089123154,0.06666130320078105,2.758850007903258,0.10301726950581087,71.50623710912699,0.09414227006995374,6.5261983174952745,0.06438208701559096,7.395965605761141,34.65355968402412,96.92641845792092
1515.3855000793499,59.97001499250375,0,0.5797621155722512,2.8845968799750104,0.06796436664515652,2.790302423446403,0.10353419314838577,71.2644601100233,0.09404500306645781,6.470711402280077,0.06424080809063022,7.395965605761141,34.65355968402412,96.92641845792092
1515.395500079352,59.97001499250375,0,1.4926788622363338,3.517862782494971,0.0740588825411757,2.9131490414191434,0.1054341913971663,71.02754639617727,0.09394876364055427,6.416085352111157,0.06410208109125824,7.395965605761141,34.65355968402412,96.92641845792092
1515.405500079354,59.97001499250375,0,2.4284245137273484,4.489298101757882,0.08317471612688417,3.1036449704511844,0.10830790815831037,70.79313351822513,0.09385358688560452,6.362225321646916,0.06396598097085358,7.395965605761141,34.65355968402412,96.92641845792092
1515.415500079356,59.97001499250375,0,3.3838318003460306,5.558736774996359,0.09310207087130817,3.323150120248407,0.11158910707392948,70.55844821425363,0.09375942439611125,6.309258016230173,0.06383275662204337,7.395965605761141,34.65355968402412,96.92641845792092
1515.425500079358,59.97001499250375,0,4.355512035260185,6.546522406591257,0.1022115666460407,3.5421234819243885,0.11484707362346487,70.32879873151549,0.09366624747698765,6.25745726302848,0.06370277772692069,7.395965605761141,34.65355968402412,96.92641845792092
1515.43550007936,59.97001499250375,0,5.339890890390892,7.354624694177147,0.10963041872701133,3.740112861081499,0.11778498891964438,70.10159905500639,0.09357404143427314,6.20699309842094,0.06357645400923782,7.395965605761141,34.65355968402412,96.92641845792092
1515.445500079362,59.97001499250375,0,6.333247696600556,7.953699098614224,0.11511142958837493,3.904496545136327,0.12022075822001434,69.87381844464893,0.09348276100547138,6.15801053708036,0.06345415949613474,7.395965605761141,34.65355968402412,96.92641845792092
1515.4555000793641,59.97001499250375,0,7.331757550809352,8.35587847581025,0.1187788022880389,4.028605145176774,0.12205884272578059,69.65123862530875,0.09339237906701556,6.1107508104686525,0.06333618354638886,7.395965605761141,34.65355968402412,96.92641845792092
1515.4655000793662,59.97001499250375,0,8.33153543739499,8.58961384268395,0.12089857022389261,4.1097470886345935,0.12326133513255619,69.43102455671142,0.09330288556286288,6.065274464376657,0.06322271393766953,7.395965605761141,34.65355968402412,96.92641845792092
1515.4755000793682,59.97001499250375,0,9.328681516806647,8.683508968640078,0.12173310373356479,4.147546650083179,0.12382353513317935,69.20989024586564,0.09321423760445625,6.021588685386485,0.0631138361043715,7.395965605761141,34.65355968402412,96.92641845792092
1515.4855000793702,59.97001499250375,1,10.319326702635514,8.686195890409106,0.12176528024790478,4.149858177413703,0.12387915020414889,68.99407096043333,0.0931264130592397,5.979794979752231,0.06300954506169655,7.395965605761141,34.65355968402412,96.92641845792092
1515.4955000793723,59.97001499250375,1,11.299677640536423,8.68421623132722,0.12176528024790478,4.1478771228219715,0.12387915020414889,68.78049467343581,0.09303941111471135,5.939827681545058,0.06290976531543178,7.395965605761141,34.65355968402412,96.92641845792092
1515.5055000793743,59.97001499250375,1,12.266060218661305,8.682820207503312,0.12176528024790478,4.1464810989980645,0.12387915020414889,68.56569817170822,0.09295317938634905,5.901687827494397,0.06281436271595182,7.395965605761141,34.65355968402412,96.92641845792092
1515.5155000793764,59.97001499250375,1,13.214960779078499,8.68216397984229,0.12176528024790478,4.1458234779204615,0.12387915020414889,68.35633976251171,0.09286769274123015,5.865373382603446,0.06272314982396347,7.395965605761141,34.65355968402412,96.92641845792092
1515.5255000793784,59.97001499250375,1,14.143064261625115,8.683251245236596,0.12176528024790478,4.146909351988315,0.12387915020414889,68.14915834859278,0.09278296986239583,5.8307514310018185,0.06263588794696619,7.395965605761141,34.65355968402412,96.92641845792092
1515.5355000793804,59.97001499250375,1,15.047288593628924,8.68690202624259,0.12176528024790478,4.150560132994309,0.12387915020414889,67.9406292775717,0.09269891523119603,5.798008141313143,0.06255220979685534,7.395091416907055,34.731409758513486,95.6703934164086
1515.5455000793825,29.92518703242057,1,15.357595515866073,9.073349925240557,0.12176528024790478,4.225664312021919,0.12387915020414889,67.73825779692027,0.09261547161603341,5.767396896274874,0.0624713756875912,7.395091416907055,34.731409758513486,95.6703934164086
1515.5555000793845,29.92518703242057,1,15.357595515866073,12.117918259564373,0.12176528024790478,4.782403232307839,0.12387915020414889,67.53820152764527,0.09253260200844236,5.73818150127447,0.06239212910753167,7.395091416907055,34.731409758513486,95.6703934164086
1515.5655000793865,29.92518703242057,1,15.357595515866073,18.168150492486202,0.12176528024790478,5.882314887029551,0.12385969718219261,67.33617052328951,0.09245035383290592,5.716617651227049,0.0623322724361638,7.395091416907055,34.731409758513486,95.6703934164086
1515.5755000793886,29.92518703242057,1,15.357595515866073,27.17331485245321,0.12176528024790478,7.420907602105734,0.12281490324370226,67.13973330249108,0.0923687371107499,6.071617687980767,0.06325466346994071,7.395091416907055,34.731409758513486,95.6703934164086
1515.5855000793906,29.92518703242057,1,15.357595515866073,39.04367312692271,0.12176528024790478,9.268692691066878,0.12035117641400622,66.94507044293456,0.09228777304189044,6.902529213708432,0.0654189503624153,7.395091416907055,34.731409758513486,95.6703934164086
1515.5955000793927,29.92518703242057,1,15.357595515866073,53.630184251399676,0.12176528024790478,11.311281314654469,0.11667502960460337,66.74791870058732,0.09220743125661797,8.089075087963252,0.06851157115623192,7.395091416907055,34.731409758513486,95.6703934164086
1515.6055000793947,29.92518703242057,1,15.357595515866073,70.55435833234439,0.12114388336629299,13.432092471845735,0.11200322215556338,67.7762244853997,0.09262090824619475,9.522425141296509,0.07224831932968939,7.395091416907055,34.731409758513486,95.6703934164086
1515.6155000793967,29.92518703242057,1,15.357595515866073,83.73970120232578,0.11335056817592933,15.485057364080046,0.10658336176530969,76.406187564035,0.09611204238171839,11.083670435517366,0.07634875397588506,7.395091416907055,34.731409758513486,95.6703934164086
1515.6255000793988,29.92518703242057,1,15.357595515866073,93.01403280000216,0.10287132270659899,17.357022341177988,0.10067185283436353,85.11018339348378,0.0996395652602062,12.673778559470584,0.08055518383461163,7.395091416907055,34.731409758513486,95.6703934164086
1515.6355000794008,29.92518703242057,1,15.357595515866073,99.95062285847851,0.09267950113776159,19.003487096459565,0.09452312613767871,92.67374681490979,0.10270437805731522,14.214904315471914,0.08463819382471927,7.395091416907055,34.731409758513486,95.6703934164086
1515.6455000794028,29.92518703242057,1,15.357595515866073,105.2979049389004,0.08364007903637849,20.373078007162547,0.088366672832032,98.90936980204845,0.10523141379312799,15.639554897542443,0.08841312340876734,7.395091416907055,34.731409758513486,95.6703934164086
1515.6555000794049,29.92518703242057,1,15.357595515866073,109.37795226231393,0.07585085512916868,21.434931348551736,0.08238446509357254,103.94323820209902,0.10727411688454244,16.90105861575344,0.09175644324294562,7.395091416907055,34.731409758513486,95.6703934164086
1515.665500079407,29.92518703242057,1,15.357595515866073,112.60443611581074,0.06921390248189466,22.224369300619863,0.07672291708151988,107.96525666761235,0.10890413005978043,17.968655314227842,0.09458711749117205,7.395091416907055,34.731409758513486,95.6703934164086
1515.675500079409,29.92518703242057,1,15.357595515866073,115.10865602478918,0.06358313656490308,22.755069217891418,0.071476890676875,111.11521176912875,0.11018070564828385,18.830845383434966,0.09687617835152039,7.395091416907055,34.731409758513486,95.6703934164086
1515.685500079411,29.92518703242057,1,15.357595515866073,116.91133617798039,0.05879106771234526,23.045950420679283,0.06668913298071329,113.5420833363867,0.11116694017741462,19.494567823119375,0.09864293196901004,7.395091416907055,34.731409758513486,95.6703934164086
1515.695500079413,29.92518703242057,1,15.357595515866073,118.2737478704166,0.05471069412582401,23.161822582221653,0.06238026914639103,115.38860581425712,0.11191524890600404,19.97304356057415,0.09992170443285811,7.395091416907055,34.731409758513486,95.6703934164086
1515.705500079415,29.92518703242057,1,15.357595515866073,119.24087614011549,0.05123765363279054,23.12726669902431,0.058542974444105854,116.73327172469394,0.1124602164882098,20.28625155975775,0.10076563764446834,7.395091416907055,34.731409758513486,95.6703934164086
